date,id,dealer,vendor,model,sale_type,contract,terminat
17373,2018-11-01,353821,2.0,Hyundai,Tucson,Контракт,1,0
17374,2018-11-01,353687,1.0,Audi,Q5,Контракт,1,0
17375,2018-11-01,353945,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17376,2018-11-01,353883,2.0,Hyundai,Sonata,Контракт,1,0
17377,2018-11-01,353847,2.0,Hyundai,Sonata,Контракт,1,0
17378,2018-11-02,354071,2.0,Hyundai,Solaris,Расторжение,0,1
17379,2018-11-02,353925,2.0,Hyundai,Solaris,Контракт,1,0
17380,2018-11-02,353805,2.0,Hyundai,Solaris,Контракт,1,0
17381,2018-11-03,353936,2.0,Hyundai,Sonata,Контракт,1,0
17382,2018-11-03,353921,2.0,Hyundai,Creta,Контракт,1,0
17383,2018-11-03,353919,2.0,Hyundai,Creta,Контракт,1,0
17384,2018-11-03,353897,2.0,Hyundai,Tucson,Контракт,1,0
17385,2018-11-03,353649,1.0,Audi,Q5,Контракт,1,0
17386,2018-11-03,353901,2.0,Hyundai,Tucson,Контракт,1,0
17387,2018-11-04,353782,2.0,Hyundai,Solaris,Контракт,1,0
17388,2018-11-04,353946,2.0,Hyundai,Creta,Контракт,1,0
17389,2018-11-04,353878,2.0,Hyundai,Solaris,Контракт,1,0
17390,2018-11-05,353916,2.0,Hyundai,Creta,Контракт,1,0
17391,2018-11-05,354072,2.0,Hyundai,Creta,Расторжение,0,1
17392,2018-11-05,353693,1.0,Audi,Q7,Контракт,1,0
17393,2018-11-05,353898,2.0,Hyundai,Tucson,Контракт,1,0
17394,2018-11-05,353632,1.0,Audi,Q3,Контракт,1,0
17395,2018-11-05,354078,2.0,Hyundai,Tucson,Расторжение,0,1
17396,2018-11-05,353928,2.0,Hyundai,Solaris,Контракт,1,0
17397,2018-11-06,353803,2.0,Hyundai,Solaris,Контракт,1,0
17398,2018-11-06,354081,2.0,Hyundai,Solaris,Расторжение,0,1
17399,2018-11-06,353779,2.0,Hyundai,Solaris,Контракт,1,0
17400,2018-11-06,353643,1.0,Audi,A5,Контракт,1,0
17401,2018-11-06,353917,2.0,Hyundai,Creta,Контракт,1,0
17402,2018-11-06,353682,1.0,Audi,A4,Контракт,1,0
17403,2018-11-07,353876,2.0,Hyundai,Solaris,Контракт,1,0
17404,2018-11-07,353841,2.0,Hyundai,Solaris,Контракт,1,0
17405,2018-11-07,353800,2.0,Hyundai,Solaris,Контракт,1,0
17406,2018-11-07,353843,2.0,Hyundai,Solaris,Контракт,1,0
17407,2018-11-07,353871,2.0,Hyundai,Solaris,Контракт,1,0
17408,2018-11-07,353806,2.0,Hyundai,Solaris,Контракт,1,0
17409,2018-11-07,353870,2.0,Hyundai,Solaris,Контракт,1,0
17410,2018-11-07,353995,2.0,Hyundai,Tucson,Контракт,1,0
17411,2018-11-07,353891,2.0,Hyundai,Tucson,Контракт,1,0
17412,2018-11-07,353748,1.0,Audi,A5,Расторжение,0,1
17413,2018-11-07,353989,2.0,Hyundai,Solaris,Контракт,1,0
17414,2018-11-07,354079,2.0,Hyundai,Solaris,Расторжение,0,1
17415,2018-11-07,354070,2.0,Hyundai,Creta,Расторжение,0,1
17416,2018-11-07,353679,1.0,Audi,Q8,Контракт,1,0
17417,2018-11-08,353882,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17418,2018-11-08,353889,2.0,Hyundai,Creta,Контракт,1,0
17419,2018-11-08,353926,2.0,Hyundai,Solaris,Контракт,1,0
17420,2018-11-08,353852,2.0,Hyundai,Solaris,Контракт,1,0
17421,2018-11-08,353746,1.0,Audi,Q3,Расторжение,0,1
17422,2018-11-08,353918,2.0,Hyundai,Solaris,Контракт,1,0
17423,2018-11-08,353947,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17424,2018-11-09,353879,2.0,Hyundai,Solaris,Контракт,1,0
17425,2018-11-09,353641,1.0,Audi,Q7,Контракт,1,0
17426,2018-11-10,353856,2.0,Hyundai,Solaris,Контракт,1,0
17427,2018-11-10,353922,2.0,Hyundai,Solaris,Контракт,1,0
17428,2018-11-10,353932,2.0,Hyundai,Solaris,Контракт,1,0
17429,2018-11-10,353691,1.0,Audi,A5,Контракт,1,0
17430,2018-11-10,353900,2.0,Hyundai,Tucson,Контракт,1,0
17431,2018-11-10,353950,2.0,Hyundai,Creta,Контракт,1,0
17432,2018-11-10,353844,2.0,Hyundai,Solaris,Контракт,1,0
17433,2018-11-10,353957,2.0,Hyundai,Tucson,Контракт,1,0
17434,2018-11-10,353880,2.0,Hyundai,Solaris,Контракт,1,0
17435,2018-11-10,353910,2.0,Hyundai,Sonata,Контракт,1,0
17436,2018-11-10,353907,2.0,Hyundai,Solaris,Контракт,1,0
17437,2018-11-10,353859,2.0,Hyundai,Solaris,Контракт,1,0
17438,2018-11-11,353680,1.0,Audi,Q8,Контракт,1,0
17439,2018-11-11,353899,2.0,Hyundai,Tucson,Контракт,1,0
17440,2018-11-11,353864,2.0,Hyundai,Tucson,Контракт,1,0
17441,2018-11-11,353865,2.0,Hyundai,Tucson,Контракт,1,0
17442,2018-11-11,353795,2.0,Hyundai,Solaris,Контракт,1,0
17443,2018-11-12,353874,2.0,Hyundai,Solaris,Контракт,1,0
17444,2018-11-12,354066,2.0,Hyundai,Creta,Расторжение,0,1
17445,2018-11-12,353875,2.0,Hyundai,Solaris,Контракт,1,0
17446,2018-11-12,353637,1.0,Audi,Q5,Контракт,1,0
17447,2018-11-12,354089,2.0,Hyundai,Sonata,Расторжение,0,1
17448,2018-11-12,353717,1.0,Audi,Q7,Контракт,1,0
17449,2018-11-12,353825,2.0,Hyundai,Solaris,Контракт,1,0
17450,2018-11-12,353635,1.0,Audi,Q3,Контракт,1,0
17451,2018-11-12,353930,2.0,Hyundai,Solaris,Контракт,1,0
17452,2018-11-12,353872,2.0,Hyundai,Solaris,Контракт,1,0
17453,2018-11-12,353804,2.0,Hyundai,Solaris,Контракт,1,0
17454,2018-11-12,353929,2.0,Hyundai,Solaris,Контракт,1,0
17455,2018-11-12,353814,2.0,Hyundai,Elantra,Контракт,1,0
17456,2018-11-12,353686,1.0,Audi,Q5,Контракт,1,0
17457,2018-11-13,354086,2.0,Hyundai,Solaris,Расторжение,0,1
17458,2018-11-13,353741,1.0,Audi,A5,Расторжение,0,1
17459,2018-11-13,354085,2.0,Hyundai,Solaris,Расторжение,0,1
17460,2018-11-13,353662,1.0,Audi,A3,Контракт,1,0
17461,2018-11-13,353840,2.0,Hyundai,Solaris,Контракт,1,0
17462,2018-11-13,354082,2.0,Hyundai,Solaris,Расторжение,0,1
17463,2018-11-13,354084,2.0,Hyundai,Solaris,Расторжение,0,1
17464,2018-11-13,354073,2.0,Hyundai,Solaris,Расторжение,0,1
17465,2018-11-13,353780,2.0,Hyundai,Solaris,Контракт,1,0
17466,2018-11-13,353931,2.0,Hyundai,Solaris,Контракт,1,0
17467,2018-11-14,353812,2.0,Hyundai,Elantra,Контракт,1,0
17468,2018-11-14,353877,2.0,Hyundai,Solaris,Контракт,1,0
17469,2018-11-14,353802,2.0,Hyundai,Solaris,Контракт,1,0
17470,2018-11-14,353823,2.0,Hyundai,Elantra,Контракт,1,0
17471,2018-11-15,353863,2.0,Hyundai,Tucson,Контракт,1,0
17472,2018-11-15,353638,1.0,Audi,Q5,Контракт,1,0
17473,2018-11-15,353815,2.0,Hyundai,Tucson,Контракт,1,0
17474,2018-11-15,353654,1.0,Audi,Q5,Контракт,1,0
17475,2018-11-15,353911,2.0,Hyundai,Sonata,Контракт,1,0
17476,2018-11-15,353913,2.0,Hyundai,Sonata,Контракт,1,0
17477,2018-11-15,353673,1.0,Audi,A4,Контракт,1,0
17478,2018-11-15,353809,2.0,Hyundai,Solaris,Контракт,1,0
17479,2018-11-15,353706,1.0,Audi,Q7,Контракт,1,0
17480,2018-11-15,353785,2.0,Hyundai,Solaris,Контракт,1,0
17481,2018-11-15,353775,2.0,Hyundai,Solaris,Контракт,1,0
17482,2018-11-15,353750,1.0,Audi,Q5,Расторжение,0,1
17483,2018-11-16,354097,2.0,Hyundai,Sonata,Расторжение,0,1
17484,2018-11-16,354095,2.0,Hyundai,Elantra,Расторжение,0,1
17485,2018-11-16,354060,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17486,2018-11-16,354088,2.0,Hyundai,Solaris,Расторжение,0,1
17487,2018-11-16,354092,2.0,Hyundai,Solaris,Расторжение,0,1
17488,2018-11-16,353902,2.0,Hyundai,Tucson,Контракт,1,0
17489,2018-11-16,354091,2.0,Hyundai,Solaris,Расторжение,0,1
17490,2018-11-16,353718,1.0,Audi,Q7,Контракт,1,0
17491,2018-11-16,354098,2.0,Hyundai,Sonata,Расторжение,0,1
17492,2018-11-16,354059,2.0,Hyundai,Solaris,Расторжение,0,1
17493,2018-11-16,354063,2.0,Hyundai,Creta,Расторжение,0,1
17494,2018-11-16,354093,2.0,Hyundai,Solaris,Расторжение,0,1
17495,2018-11-16,353885,2.0,Hyundai,Creta,Контракт,1,0
17496,2018-11-17,353983,2.0,Hyundai,Creta,Контракт,1,0
17497,2018-11-17,353952,2.0,Hyundai,Tucson,Контракт,1,0
17498,2018-11-17,353799,2.0,Hyundai,Tucson,Контракт,1,0
17499,2018-11-17,353839,2.0,Hyundai,Solaris,Контракт,1,0
17500,2018-11-17,353644,1.0,Audi,A5,Контракт,1,0
17501,2018-11-17,353854,2.0,Hyundai,Creta,Контракт,1,0
17502,2018-11-17,353636,1.0,Audi,Q5,Контракт,1,0
17503,2018-11-18,353831,2.0,Hyundai,Solaris,Контракт,1,0
17504,2018-11-18,353842,2.0,Hyundai,Solaris,Контракт,1,0
17505,2018-11-18,354018,2.0,Hyundai,Tucson,Контракт,1,0
17506,2018-11-18,353923,2.0,Hyundai,Creta,Контракт,1,0
17507,2018-11-18,353860,2.0,Hyundai,Solaris,Контракт,1,0
17508,2018-11-18,353861,2.0,Hyundai,Solaris,Контракт,1,0
17509,2018-11-18,353822,2.0,Hyundai,Solaris,Контракт,1,0
17510,2018-11-18,353944,2.0,Hyundai,Tucson,Контракт,1,0
17511,2018-11-18,353973,2.0,Hyundai,Creta,Контракт,1,0
17512,2018-11-18,353862,2.0,Hyundai,Solaris,Контракт,1,0
17513,2018-11-19,353696,1.0,Audi,Q7,Контракт,1,0
17514,2018-11-19,353813,2.0,Hyundai,Elantra,Контракт,1,0
17515,2018-11-20,353826,2.0,Hyundai,Solaris,Контракт,1,0
17516,2018-11-20,354090,2.0,Hyundai,Solaris,Расторжение,0,1
17517,2018-11-20,353807,2.0,Hyundai,Solaris,Контракт,1,0
17518,2018-11-20,353832,2.0,Hyundai,Solaris,Контракт,1,0
17519,2018-11-20,353933,2.0,Hyundai,Solaris,Контракт,1,0
17520,2018-11-20,353749,1.0,Audi,Q7,Расторжение,0,1
17521,2018-11-20,353853,2.0,Hyundai,Solaris,Контракт,1,0
17522,2018-11-20,354068,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17523,2018-11-20,353866,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17524,2018-11-20,354096,2.0,Hyundai,Solaris,Расторжение,0,1
17525,2018-11-20,353896,2.0,Hyundai,Tucson,Контракт,1,0
17526,2018-11-20,353633,1.0,Audi,Q3,Контракт,1,0
17527,2018-11-20,353873,2.0,Hyundai,Solaris,Контракт,1,0
17528,2018-11-20,354083,2.0,Hyundai,Tucson,Расторжение,0,1
17529,2018-11-20,354049,2.0,Hyundai,H-1,Контракт,1,0
17530,2018-11-20,354094,2.0,Hyundai,Solaris,Расторжение,0,1
17531,2018-11-21,353982,2.0,Hyundai,Sonata,Контракт,1,0
17532,2018-11-21,353754,1.0,Audi,Q3,Расторжение,0,1
17533,2018-11-21,353962,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17534,2018-11-21,353792,2.0,Hyundai,Santa Fe,Контракт,1,0
17535,2018-11-21,354061,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17536,2018-11-21,353924,2.0,Hyundai,Creta,Контракт,1,0
17537,2018-11-21,353830,2.0,Hyundai,Solaris,Контракт,1,0
17538,2018-11-21,354052,2.0,Hyundai,Creta,Контракт,1,0
17539,2018-11-21,353810,2.0,Hyundai,Solaris,Контракт,1,0
17540,2018-11-21,354101,2.0,Hyundai,Creta,Расторжение,0,1
17541,2018-11-21,353642,1.0,Audi,Q7,Контракт,1,0
17542,2018-11-21,353801,2.0,Hyundai,Solaris,Контракт,1,0
17543,2018-11-22,353890,2.0,Hyundai,Tucson,Контракт,1,0
17544,2018-11-22,353903,2.0,Hyundai,Solaris,Контракт,1,0
17545,2018-11-22,353634,1.0,Audi,Q3,Контракт,1,0
17546,2018-11-22,353808,2.0,Hyundai,Solaris,Контракт,1,0
17547,2018-11-22,353742,1.0,Audi,Q7,Расторжение,0,1
17548,2018-11-22,353811,2.0,Hyundai,Creta,Контракт,1,0
17549,2018-11-22,353781,2.0,Hyundai,Solaris,Контракт,1,0
17550,2018-11-22,353796,2.0,Hyundai,Elantra,Контракт,1,0
17551,2018-11-22,353954,2.0,Hyundai,Tucson,Контракт,1,0
17552,2018-11-22,353969,2.0,Hyundai,Creta,Контракт,1,0
17553,2018-11-23,353714,1.0,Audi,A3,Контракт,1,0
17554,2018-11-23,353971,2.0,Hyundai,Solaris,Контракт,1,0
17555,2018-11-23,353747,1.0,Audi,A4,Расторжение,0,1
17556,2018-11-23,353689,1.0,Audi,A5,Контракт,1,0
17557,2018-11-23,353920,2.0,Hyundai,Creta,Контракт,1,0
17558,2018-11-24,353881,2.0,Hyundai,Solaris,Контракт,1,0
17559,2018-11-24,353834,2.0,Hyundai,Creta,Контракт,1,0
17560,2018-11-24,353751,1.0,Audi,Q5,Расторжение,0,1
17561,2018-11-24,353941,2.0,Hyundai,Creta,Контракт,1,0
17562,2018-11-24,353655,1.0,Audi,Q5,Контракт,1,0
17563,2018-11-24,353705,1.0,Audi,A7 Sportback,Контракт,1,0
17564,2018-11-24,353755,1.0,Audi,A5,Расторжение,0,1
17565,2018-11-24,354112,2.0,Hyundai,Creta,Расторжение,0,1
17566,2018-11-24,353976,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17567,2018-11-24,353683,1.0,Audi,A4,Контракт,1,0
17568,2018-11-24,353967,2.0,Hyundai,Creta,Контракт,1,0
17569,2018-11-24,353695,1.0,Audi,Q7,Контракт,1,0
17570,2018-11-25,353713,1.0,Audi,A3,Контракт,1,0
17571,2018-11-25,354087,2.0,Hyundai,Tucson,Расторжение,0,1
17572,2018-11-25,354107,2.0,Hyundai,Creta,Расторжение,0,1
17573,2018-11-25,353892,2.0,Hyundai,Tucson,Контракт,1,0
17574,2018-11-25,353975,2.0,Hyundai,Tucson,Контракт,1,0
17575,2018-11-25,353835,2.0,Hyundai,Solaris,Контракт,1,0
17576,2018-11-25,353948,2.0,Hyundai,Creta,Контракт,1,0
17577,2018-11-25,353776,2.0,Hyundai,Tucson,Контракт,1,0
17578,2018-11-25,353958,2.0,Hyundai,Tucson,Контракт,1,0
17579,2018-11-25,353992,2.0,Hyundai,Solaris,Контракт,1,0
17580,2018-11-25,353966,2.0,Hyundai,Creta,Контракт,1,0
17581,2018-11-25,353970,2.0,Hyundai,Creta,Контракт,1,0
17582,2018-11-26,354062,2.0,Hyundai,Creta,Расторжение,0,1
17583,2018-11-26,354104,2.0,Hyundai,Solaris,Расторжение,0,1
17584,2018-11-26,354100,2.0,Hyundai,Creta,Расторжение,0,1
17585,2018-11-26,354099,2.0,Hyundai,Creta,Расторжение,0,1
17586,2018-11-26,353927,2.0,Hyundai,Solaris,Контракт,1,0
17587,2018-11-26,353681,1.0,Audi,A4,Контракт,1,0
17588,2018-11-26,354065,2.0,Hyundai,Creta,Расторжение,0,1
17589,2018-11-26,353753,1.0,Audi,Q7,Расторжение,0,1
17590,2018-11-26,354111,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17591,2018-11-26,353707,1.0,Audi,Q7,Контракт,1,0
17592,2018-11-26,354106,2.0,Hyundai,Santa Fe,Расторжение,0,1
17593,2018-11-27,353968,2.0,Hyundai,Creta,Контракт,1,0
17594,2018-11-27,354110,2.0,Hyundai,Creta,Расторжение,0,1
17595,2018-11-28,353956,2.0,Hyundai,Tucson,Контракт,1,0
17596,2018-11-28,353692,1.0,Audi,A5,Контракт,1,0
17597,2018-11-28,354103,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17598,2018-11-28,354064,2.0,Hyundai,Creta,Расторжение,0,1
17599,2018-11-28,354115,2.0,Hyundai,Tucson,Расторжение,0,1
17600,2018-11-28,353884,2.0,Hyundai,Sonata,Контракт,1,0
17601,2018-11-28,353893,2.0,Hyundai,Tucson,Контракт,1,0
17602,2018-11-28,354076,2.0,Hyundai,Sonata,Расторжение,0,1
17603,2018-11-28,354117,2.0,Hyundai,Creta,Расторжение,0,1
17604,2018-11-28,353914,2.0,Hyundai,Sonata,Контракт,1,0
17605,2018-11-28,353697,1.0,Audi,Q7,Контракт,1,0
17606,2018-11-28,353972,2.0,Hyundai,Sonata,Контракт,1,0
17607,2018-11-28,353959,2.0,Hyundai,Creta,Контракт,1,0
17608,2018-11-28,354077,2.0,Hyundai,Sonata,Расторжение,0,1
17609,2018-11-28,354116,2.0,Hyundai,Tucson,Расторжение,0,1
17610,2018-11-28,354075,2.0,Hyundai,Sonata,Расторжение,0,1
17611,2018-11-28,353848,2.0,Hyundai,Sonata,Контракт,1,0
17612,2018-11-28,353974,2.0,Hyundai,Creta,Контракт,1,0
17613,2018-11-29,354113,2.0,Hyundai,Solaris,Расторжение,0,1
17614,2018-11-29,353887,2.0,Hyundai,Creta,Контракт,1,0
17615,2018-11-29,354080,2.0,Hyundai,Creta,Расторжение,0,1
17616,2018-11-29,353719,1.0,Audi,Q8,Контракт,1,0
17617,2018-11-29,353980,2.0,Hyundai,Sonata,Контракт,1,0
17618,2018-11-29,353774,2.0,Hyundai,Santa Fe,Контракт,1,0
17619,2018-11-30,353868,2.0,Hyundai,Solaris,Контракт,1,0
17620,2018-11-30,353688,1.0,Audi,Q5,Контракт,1,0
17621,2018-12-01,364083,2.0,Hyundai,Sonata,Контракт,1,0
17622,2018-12-01,364086,2.0,Hyundai,Creta,Контракт,1,0
17623,2018-12-01,364098,2.0,Hyundai,Creta,Контракт,1,0
17624,2018-12-02,364047,2.0,Hyundai,Santa Fe,Контракт,1,0
17625,2018-12-02,364071,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17626,2018-12-02,363918,1.0,Audi,Q5,Контракт,1,0
17627,2018-12-02,363950,1.0,Audi,A5,Контракт,1,0
17628,2018-12-04,364060,2.0,Hyundai,Creta,Контракт,1,0
17629,2018-12-04,363948,1.0,Audi,Q5,Контракт,1,0
17630,2018-12-04,364045,2.0,Hyundai,Santa Fe,Контракт,1,0
17631,2018-12-04,364074,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17632,2018-12-05,364080,2.0,Hyundai,Solaris,Контракт,1,0
17633,2018-12-05,364090,2.0,Hyundai,Creta,Контракт,1,0
17634,2018-12-05,364015,1.0,Audi,A4,Расторжение,0,1
17635,2018-12-05,364189,2.0,Hyundai,Creta,Расторжение,0,1
17636,2018-12-05,364179,2.0,Hyundai,Elantra,Расторжение,0,1
17637,2018-12-05,364180,2.0,Hyundai,Solaris,Расторжение,0,1
17638,2018-12-06,363909,1.0,Audi,A8,Контракт,1,0
17639,2018-12-06,364042,2.0,Hyundai,Solaris,Контракт,1,0
17640,2018-12-06,364176,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17641,2018-12-06,364102,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17642,2018-12-06,364183,2.0,Hyundai,Solaris,Расторжение,0,1
17643,2018-12-07,364199,2.0,Hyundai,Solaris,Расторжение,0,1
17644,2018-12-07,364057,2.0,Hyundai,Solaris,Контракт,1,0
17645,2018-12-07,364068,2.0,Hyundai,Solaris,Контракт,1,0
17646,2018-12-07,364069,2.0,Hyundai,Solaris,Контракт,1,0
17647,2018-12-07,364107,2.0,Hyundai,Solaris,Контракт,1,0
17648,2018-12-07,364077,2.0,Hyundai,Solaris,Контракт,1,0
17649,2018-12-07,364134,2.0,Hyundai,Solaris,Контракт,1,0
17650,2018-12-07,364091,2.0,Hyundai,Creta,Контракт,1,0
17651,2018-12-07,364128,2.0,Hyundai,Solaris,Контракт,1,0
17652,2018-12-07,364120,2.0,Hyundai,Solaris,Контракт,1,0
17653,2018-12-07,364116,2.0,Hyundai,Solaris,Контракт,1,0
17654,2018-12-07,364072,2.0,Hyundai,Solaris,Контракт,1,0
17655,2018-12-07,364100,2.0,Hyundai,Creta,Контракт,1,0
17656,2018-12-07,364132,2.0,Hyundai,Solaris,Контракт,1,0
17657,2018-12-07,363934,1.0,Audi,A4,Контракт,1,0
17658,2018-12-07,363927,1.0,Audi,A4,Контракт,1,0
17659,2018-12-08,364018,1.0,Audi,A4,Расторжение,0,1
17660,2018-12-08,364113,2.0,Hyundai,Creta,Контракт,1,0
17661,2018-12-08,364085,2.0,Hyundai,Solaris,Контракт,1,0
17662,2018-12-08,364073,2.0,Hyundai,Creta,Контракт,1,0
17663,2018-12-08,364041,2.0,Hyundai,Solaris,Контракт,1,0
17664,2018-12-08,364039,2.0,Hyundai,Solaris,Контракт,1,0
17665,2018-12-08,364192,2.0,Hyundai,Solaris,Расторжение,0,1
17666,2018-12-09,363936,1.0,Audi,A4,Контракт,1,0
17667,2018-12-09,364061,2.0,Hyundai,Solaris,Контракт,1,0
17668,2018-12-09,364099,2.0,Hyundai,Creta,Контракт,1,0
17669,2018-12-09,364136,2.0,Hyundai,Tucson,Контракт,1,0
17670,2018-12-09,364185,2.0,Hyundai,Creta,Расторжение,0,1
17671,2018-12-10,363970,1.0,Audi,Q7,Контракт,1,0
17672,2018-12-10,364181,2.0,Hyundai,Creta,Расторжение,0,1
17673,2018-12-10,364174,2.0,Hyundai,Tucson,Расторжение,0,1
17674,2018-12-10,364184,2.0,Hyundai,Sonata,Расторжение,0,1
17675,2018-12-10,364088,2.0,Hyundai,Creta,Контракт,1,0
17676,2018-12-10,364097,2.0,Hyundai,Tucson,Контракт,1,0
17677,2018-12-10,364186,2.0,Hyundai,Creta,Расторжение,0,1
17678,2018-12-10,364108,2.0,Hyundai,Solaris,Контракт,1,0
17679,2018-12-10,364139,2.0,Hyundai,Sonata,Контракт,1,0
17680,2018-12-10,364191,2.0,Hyundai,Solaris,Расторжение,0,1
17681,2018-12-10,364194,2.0,Hyundai,Solaris,Расторжение,0,1
17682,2018-12-10,364155,2.0,Hyundai,Tucson,Контракт,1,0
17683,2018-12-11,364197,2.0,Hyundai,Solaris,Расторжение,0,1
17684,2018-12-11,364129,2.0,Hyundai,Solaris,Контракт,1,0
17685,2018-12-11,364064,2.0,Hyundai,Solaris,Контракт,1,0
