id,dealer,vendor,model,date,sale_type,date_from,date_till
108027,2,SUZUKI,Jimny,2010-09-21,Расторжение,2010-01-01,2017-09-27
108028,2,SUZUKI,Grand Vitara,2010-06-18,Расторжение,2010-01-01,2017-09-27
108029,2,SUZUKI,SX4,2010-07-09,Расторжение,2010-01-01,2017-09-27
108030,2,SUZUKI,Grand Vitara,2010-06-29,Расторжение,2010-01-01,2017-09-27
108031,2,SUZUKI,Grand Vitara,2010-06-21,Расторжение,2010-01-01,2017-09-27
108032,2,SUZUKI,Jimny,2010-06-22,Расторжение,2010-01-01,2017-09-27
108033,2,SUZUKI,Jimny,2010-09-21,Расторжение,2010-01-01,2017-09-27
108034,2,SUZUKI,SX4,2013-06-05,Расторжение,2010-01-01,2017-09-27
108035,2,SUZUKI,Grand Vitara,2010-08-11,Расторжение,2010-01-01,2017-09-27
108036,2,SUZUKI,Jimny,2010-07-15,Расторжение,2010-01-01,2017-09-27
108037,2,SUZUKI,Jimny,2010-10-28,Расторжение,2010-01-01,2017-09-27
108038,2,SUZUKI,Jimny,2010-09-20,Расторжение,2010-01-01,2017-09-27
108039,2,SUZUKI,Grand Vitara,2013-07-09,Расторжение,2010-01-01,2017-09-27
108040,2,SUZUKI,Splash,2010-07-26,Расторжение,2010-01-01,2017-09-27
108041,2,SUZUKI,Grand Vitara,2010-10-22,Расторжение,2010-01-01,2017-09-27
108042,2,SUZUKI,Grand Vitara,2015-02-11,Расторжение,2010-01-01,2017-09-27
108043,2,SUZUKI,SX4,2010-08-26,Расторжение,2010-01-01,2017-09-27
108044,2,SUZUKI,Kizashi,2012-03-28,Расторжение,2010-01-01,2017-09-27
108045,2,SUZUKI,Grand Vitara,2013-04-10,Расторжение,2010-01-01,2017-09-27
108046,2,SUZUKI,Grand Vitara,2013-07-22,Расторжение,2010-01-01,2017-09-27
108047,2,SUZUKI,Grand Vitara,2014-12-24,Расторжение,2010-01-01,2017-09-27
108048,2,SUZUKI,SX4,2010-10-28,Расторжение,2010-01-01,2017-09-27
108049,2,SUZUKI,SX4,2010-07-30,Расторжение,2010-01-01,2017-09-27
108050,2,SUZUKI,Grand Vitara,2011-12-30,Расторжение,2010-01-01,2017-09-27
108051,2,SUZUKI,SX4,2010-07-26,Расторжение,2010-01-01,2017-09-27
108052,2,SUZUKI,Grand Vitara,2010-08-25,Расторжение,2010-01-01,2017-09-27
108053,2,SUZUKI,Grand Vitara,2010-07-26,Расторжение,2010-01-01,2017-09-27
108054,2,SUZUKI,SX4,2010-08-20,Расторжение,2010-01-01,2017-09-27
108055,2,SUZUKI,Jimny,2016-06-23,Расторжение,2010-01-01,2017-09-27
108056,2,SUZUKI,Grand Vitara,2010-08-17,Расторжение,2010-01-01,2017-09-27
108057,2,SUZUKI,Jimny,2010-09-27,Расторжение,2010-01-01,2017-09-27
108058,2,SUZUKI,Grand Vitara,2010-07-28,Расторжение,2010-01-01,2017-09-27
108059,2,SUZUKI,Grand Vitara,2013-02-04,Расторжение,2010-01-01,2017-09-27
108060,2,SUZUKI,Grand Vitara,2010-09-08,Расторжение,2010-01-01,2017-09-27
108061,2,SUZUKI,Grand Vitara,2010-08-27,Расторжение,2010-01-01,2017-09-27
108062,2,SUZUKI,Grand Vitara,2010-08-16,Расторжение,2010-01-01,2017-09-27
108063,2,SUZUKI,Grand Vitara,2013-06-10,Расторжение,2010-01-01,2017-09-27
108064,2,SUZUKI,Grand Vitara,2010-09-20,Расторжение,2010-01-01,2017-09-27
108065,2,SUZUKI,SX4,2011-02-11,Расторжение,2010-01-01,2017-09-27
108066,2,SUZUKI,Grand Vitara,2010-09-23,Расторжение,2010-01-01,2017-09-27
108067,2,SUZUKI,Grand Vitara,2011-01-26,Расторжение,2010-01-01,2017-09-27
108068,2,SUZUKI,SX4,2010-08-30,Расторжение,2010-01-01,2017-09-27
108069,2,SUZUKI,Grand Vitara,2010-09-20,Расторжение,2010-01-01,2017-09-27
108070,2,SUZUKI,Grand Vitara,2010-10-28,Расторжение,2010-01-01,2017-09-27
108071,2,SUZUKI,SX4,2010-10-12,Расторжение,2010-01-01,2017-09-27
108072,2,SUZUKI,Grand Vitara,2010-08-23,Расторжение,2010-01-01,2017-09-27
108073,2,SUZUKI,Grand Vitara,2010-10-12,Расторжение,2010-01-01,2017-09-27
108074,2,SUZUKI,SX4,2016-10-11,Расторжение,2010-01-01,2017-09-27
108075,2,SUZUKI,Grand Vitara,2010-08-30,Расторжение,2010-01-01,2017-09-27
108076,2,SUZUKI,Grand Vitara,2010-09-10,Расторжение,2010-01-01,2017-09-27
108077,2,SUZUKI,Grand Vitara,2010-11-22,Расторжение,2010-01-01,2017-09-27
108078,2,SUZUKI,SX4,2010-12-13,Расторжение,2010-01-01,2017-09-27
108079,2,SUZUKI,Grand Vitara,2010-10-25,Расторжение,2010-01-01,2017-09-27
108080,2,SUZUKI,Splash,2010-09-10,Расторжение,2010-01-01,2017-09-27
108081,2,SUZUKI,Grand Vitara,2010-09-28,Расторжение,2010-01-01,2017-09-27
108082,2,SUZUKI,SX4,2010-10-28,Расторжение,2010-01-01,2017-09-27
108083,2,SUZUKI,Jimny,2011-02-28,Расторжение,2010-01-01,2017-09-27
108084,2,SUZUKI,Jimny,2011-02-11,Расторжение,2010-01-01,2017-09-27
108085,2,SUZUKI,SX4,2014-03-13,Расторжение,2010-01-01,2017-09-27
108086,2,SUZUKI,Jimny,2014-06-27,Расторжение,2010-01-01,2017-09-27
108087,2,SUZUKI,Grand Vitara,2010-10-07,Расторжение,2010-01-01,2017-09-27
108088,2,SUZUKI,SX4,2010-11-22,Расторжение,2010-01-01,2017-09-27
108089,2,SUZUKI,Grand Vitara,2010-09-20,Расторжение,2010-01-01,2017-09-27
108090,2,SUZUKI,Grand Vitara,2010-09-20,Расторжение,2010-01-01,2017-09-27
108091,2,SUZUKI,Grand Vitara,2010-10-06,Расторжение,2010-01-01,2017-09-27
108092,2,SUZUKI,Splash,2010-09-23,Расторжение,2010-01-01,2017-09-27
108093,2,SUZUKI,Grand Vitara,2014-09-30,Расторжение,2010-01-01,2017-09-27
108094,2,SUZUKI,Jimny,2010-11-08,Расторжение,2010-01-01,2017-09-27
108095,2,SUZUKI,Grand Vitara,2010-12-03,Расторжение,2010-01-01,2017-09-27
108096,2,SUZUKI,Swift,2014-10-31,Расторжение,2010-01-01,2017-09-27
108097,2,SUZUKI,SX4,2010-12-13,Расторжение,2010-01-01,2017-09-27
108098,2,SUZUKI,Grand Vitara,2011-02-07,Расторжение,2010-01-01,2017-09-27
108099,2,SUZUKI,Jimny,2011-05-23,Расторжение,2010-01-01,2017-09-27
108100,2,SUZUKI,Grand Vitara,2014-04-13,Расторжение,2010-01-01,2017-09-27
108101,2,SUZUKI,Grand Vitara,2010-10-14,Расторжение,2010-01-01,2017-09-27
108102,2,SUZUKI,Grand Vitara,2010-12-22,Расторжение,2010-01-01,2017-09-27
108103,2,SUZUKI,SX4,2010-10-26,Расторжение,2010-01-01,2017-09-27
108104,2,SUZUKI,Jimny,2011-01-17,Расторжение,2010-01-01,2017-09-27
108105,2,SUZUKI,SX4,2010-11-29,Расторжение,2010-01-01,2017-09-27
108106,2,SUZUKI,Grand Vitara,2011-03-21,Расторжение,2010-01-01,2017-09-27
108107,2,SUZUKI,Grand Vitara,2014-10-15,Расторжение,2010-01-01,2017-09-27
108108,2,SUZUKI,SX4,2010-11-29,Расторжение,2010-01-01,2017-09-27
108109,2,SUZUKI,Jimny,2011-04-11,Расторжение,2010-01-01,2017-09-27
108110,2,SUZUKI,SX4,2010-11-08,Расторжение,2010-01-01,2017-09-27
108111,2,SUZUKI,Grand Vitara,2011-01-24,Расторжение,2010-01-01,2017-09-27
108112,2,SUZUKI,Grand Vitara,2014-06-23,Расторжение,2010-01-01,2017-09-27
108113,2,SUZUKI,SX4,2010-10-28,Расторжение,2010-01-01,2017-09-27
108114,2,SUZUKI,Grand Vitara,2014-01-20,Расторжение,2010-01-01,2017-09-27
108115,2,SUZUKI,Grand Vitara,2010-11-08,Расторжение,2010-01-01,2017-09-27
108116,2,SUZUKI,Grand Vitara,2010-11-08,Расторжение,2010-01-01,2017-09-27
108117,2,SUZUKI,Splash,2010-11-18,Расторжение,2010-01-01,2017-09-27
108118,2,SUZUKI,Jimny,2010-11-19,Расторжение,2010-01-01,2017-09-27
108119,2,SUZUKI,Grand Vitara,2010-12-20,Расторжение,2010-01-01,2017-09-27
108120,2,SUZUKI,Grand Vitara,2010-12-07,Расторжение,2010-01-01,2017-09-27
108121,2,SUZUKI,Grand Vitara,2011-04-12,Расторжение,2010-01-01,2017-09-27
108122,2,SUZUKI,Grand Vitara,2010-12-20,Расторжение,2010-01-01,2017-09-27
108123,2,SUZUKI,Jimny,2011-07-07,Расторжение,2010-01-01,2017-09-27
108124,2,SUZUKI,Grand Vitara,2011-01-11,Расторжение,2010-01-01,2017-09-27
108125,2,SUZUKI,SX4,2010-11-17,Расторжение,2010-01-01,2017-09-27
108126,2,SUZUKI,SX4,2010-10-29,Расторжение,2010-01-01,2017-09-27
108127,2,SUZUKI,Grand Vitara,2010-11-15,Расторжение,2010-01-01,2017-09-27
108128,2,SUZUKI,SX4,2010-11-29,Расторжение,2010-01-01,2017-09-27
108129,2,SUZUKI,Jimny,2011-03-14,Расторжение,2010-01-01,2017-09-27
108130,2,SUZUKI,Grand Vitara,2010-06-03,Расторжение,2010-01-01,2017-09-27
108131,2,SUZUKI,SX4,2010-11-29,Расторжение,2010-01-01,2017-09-27
108132,2,SUZUKI,SX4,2011-11-07,Расторжение,2010-01-01,2017-09-27
108133,2,SUZUKI,Jimny,2011-03-14,Расторжение,2010-01-01,2017-09-27
108134,2,SUZUKI,Grand Vitara,2010-12-03,Расторжение,2010-01-01,2017-09-27
108135,2,SUZUKI,Grand Vitara,2010-12-02,Расторжение,2010-01-01,2017-09-27
108136,2,SUZUKI,Grand Vitara,2010-12-06,Расторжение,2010-01-01,2017-09-27
108137,2,SUZUKI,Swift,2010-12-07,Расторжение,2010-01-01,2017-09-27
108138,2,SUZUKI,SX4,2010-12-13,Расторжение,2010-01-01,2017-09-27
108139,2,SUZUKI,Grand Vitara,2011-01-31,Расторжение,2010-01-01,2017-09-27
108140,2,SUZUKI,Grand Vitara,2011-05-10,Расторжение,2010-01-01,2017-09-27
108141,2,SUZUKI,SX4,2010-12-30,Расторжение,2010-01-01,2017-09-27
108142,2,SUZUKI,Grand Vitara,2011-08-22,Расторжение,2010-01-01,2017-09-27
108143,2,SUZUKI,SX4,2010-12-27,Расторжение,2010-01-01,2017-09-27
108144,2,SUZUKI,SX4,2010-12-13,Расторжение,2010-01-01,2017-09-27
108145,2,SUZUKI,Grand Vitara,2013-12-25,Расторжение,2010-01-01,2017-09-27
108146,2,SUZUKI,Grand Vitara,2014-11-14,Расторжение,2010-01-01,2017-09-27
108147,2,SUZUKI,Jimny,2011-05-20,Расторжение,2010-01-01,2017-09-27
108148,2,SUZUKI,Jimny,2011-05-13,Расторжение,2010-01-01,2017-09-27
108149,2,SUZUKI,Jimny,2011-05-11,Расторжение,2010-01-01,2017-09-27
108150,2,SUZUKI,SX4,2011-01-21,Расторжение,2010-01-01,2017-09-27
108151,2,SUZUKI,SX4,2011-08-31,Расторжение,2010-01-01,2017-09-27
108152,2,SUZUKI,Grand Vitara,2011-09-28,Расторжение,2010-01-01,2017-09-27
108153,2,SUZUKI,SX4,2010-12-27,Расторжение,2010-01-01,2017-09-27
108154,2,SUZUKI,Grand Vitara,2014-04-10,Расторжение,2010-01-01,2017-09-27
108155,2,SUZUKI,Jimny,2011-06-14,Расторжение,2010-01-01,2017-09-27
108156,2,SUZUKI,Grand Vitara,2011-05-24,Расторжение,2010-01-01,2017-09-27
108157,2,SUZUKI,SX4,2011-01-11,Расторжение,2010-01-01,2017-09-27
108158,2,SUZUKI,Grand Vitara,2011-01-11,Расторжение,2010-01-01,2017-09-27
108159,2,SUZUKI,Kizashi,2011-07-15,Расторжение,2010-01-01,2017-09-27
108160,2,SUZUKI,Grand Vitara,2011-03-29,Расторжение,2010-01-01,2017-09-27
108161,2,SUZUKI,Grand Vitara,2011-03-14,Расторжение,2010-01-01,2017-09-27
108162,2,SUZUKI,SX4,2011-04-12,Расторжение,2010-01-01,2017-09-27
108163,2,SUZUKI,Grand Vitara,2011-01-24,Расторжение,2010-01-01,2017-09-27
108164,2,SUZUKI,Grand Vitara,2011-01-11,Расторжение,2010-01-01,2017-09-27
108165,2,SUZUKI,SX4,2011-01-18,Расторжение,2010-01-01,2017-09-27
108166,2,SUZUKI,SX4,2011-03-03,Расторжение,2010-01-01,2017-09-27
108167,2,SUZUKI,Grand Vitara,2011-07-26,Расторжение,2010-01-01,2017-09-27
108168,2,SUZUKI,Grand Vitara,2011-08-31,Расторжение,2010-01-01,2017-09-27
108169,2,SUZUKI,SX4,2011-01-31,Расторжение,2010-01-01,2017-09-27
108170,2,SUZUKI,SX4,2011-01-31,Расторжение,2010-01-01,2017-09-27
108171,2,SUZUKI,Grand Vitara,2015-08-19,Расторжение,2010-01-01,2017-09-27
108172,2,SUZUKI,Grand Vitara,2011-08-15,Расторжение,2010-01-01,2017-09-27
108173,2,SUZUKI,Grand Vitara,2011-01-28,Расторжение,2010-01-01,2017-09-27
108174,2,SUZUKI,Grand Vitara,2015-09-07,Расторжение,2010-01-01,2017-09-27
108175,2,SUZUKI,Swift,2011-01-24,Расторжение,2010-01-01,2017-09-27
108176,2,SUZUKI,SX4,2013-12-16,Расторжение,2010-01-01,2017-09-27
108177,2,SUZUKI,Jimny,2015-10-21,Расторжение,2010-01-01,2017-09-27
108178,2,SUZUKI,Jimny,2015-10-21,Расторжение,2010-01-01,2017-09-27
108179,2,SUZUKI,SX4,2011-03-22,Расторжение,2010-01-01,2017-09-27
108180,2,SUZUKI,Grand Vitara,2011-03-03,Расторжение,2010-01-01,2017-09-27
108181,2,SUZUKI,New SX4,2014-01-21,Расторжение,2010-01-01,2017-09-27
108182,2,SUZUKI,Jimny,2011-06-06,Расторжение,2010-01-01,2017-09-27
108183,2,SUZUKI,Grand Vitara,2012-10-01,Расторжение,2010-01-01,2017-09-27
108184,2,SUZUKI,Grand Vitara,2011-03-23,Расторжение,2010-01-01,2017-09-27
108185,2,SUZUKI,Grand Vitara,2012-08-15,Расторжение,2010-01-01,2017-09-27
108186,2,SUZUKI,Kizashi,2011-02-25,Расторжение,2010-01-01,2017-09-27
108187,2,SUZUKI,SX4,2011-03-09,Расторжение,2010-01-01,2017-09-27
108188,2,SUZUKI,Grand Vitara,2011-03-22,Расторжение,2010-01-01,2017-09-27
108189,2,SUZUKI,Swift,2011-05-26,Расторжение,2010-01-01,2017-09-27
108190,2,SUZUKI,Grand Vitara,2011-03-09,Расторжение,2010-01-01,2017-09-27
108191,2,SUZUKI,Swift,2011-04-25,Расторжение,2010-01-01,2017-09-27
108192,2,SUZUKI,Splash,2011-02-24,Расторжение,2010-01-01,2017-09-27
108193,2,SUZUKI,Splash,2011-02-28,Расторжение,2010-01-01,2017-09-27
108194,2,SUZUKI,Splash,2011-04-25,Расторжение,2010-01-01,2017-09-27
108195,2,SUZUKI,SX4,2011-03-09,Расторжение,2010-01-01,2017-09-27
108196,2,SUZUKI,Jimny,2011-04-29,Расторжение,2010-01-01,2017-09-27
108197,2,SUZUKI,Grand Vitara,2011-08-08,Расторжение,2010-01-01,2017-09-27
108198,2,SUZUKI,Swift,2011-03-21,Расторжение,2010-01-01,2017-09-27
108199,2,SUZUKI,Splash,2011-03-09,Расторжение,2010-01-01,2017-09-27
108200,2,SUZUKI,Grand Vitara,2015-05-27,Расторжение,2010-01-01,2017-09-27
108201,2,SUZUKI,SX4,2011-03-09,Расторжение,2010-01-01,2017-09-27
108202,2,SUZUKI,Jimny,2011-11-08,Расторжение,2010-01-01,2017-09-27
108203,2,SUZUKI,SX4,2011-03-31,Расторжение,2010-01-01,2017-09-27
108204,2,SUZUKI,Grand Vitara,2011-04-25,Расторжение,2010-01-01,2017-09-27
108205,2,SUZUKI,SX4,2011-03-14,Расторжение,2010-01-01,2017-09-27
108206,2,SUZUKI,Grand Vitara,2011-03-30,Расторжение,2010-01-01,2017-09-27
108207,2,SUZUKI,SX4,2011-04-04,Расторжение,2010-01-01,2017-09-27
108208,2,SUZUKI,SX4,2011-03-31,Расторжение,2010-01-01,2017-09-27
108209,2,SUZUKI,Grand Vitara,2013-03-15,Расторжение,2010-01-01,2017-09-27
108210,2,SUZUKI,Swift,2011-10-31,Расторжение,2010-01-01,2017-09-27
108211,2,SUZUKI,SX4,2012-04-11,Расторжение,2010-01-01,2017-09-27
108212,2,SUZUKI,SX4,2011-03-30,Расторжение,2010-01-01,2017-09-27
108213,2,SUZUKI,Grand Vitara,2012-02-29,Расторжение,2010-01-01,2017-09-27
108214,2,SUZUKI,Kizashi,2011-04-29,Расторжение,2010-01-01,2017-09-27
108215,2,SUZUKI,Swift,2013-12-17,Расторжение,2010-01-01,2017-09-27
108216,2,SUZUKI,Grand Vitara,2011-07-07,Расторжение,2010-01-01,2017-09-27
108217,2,SUZUKI,Grand Vitara,2015-02-16,Расторжение,2010-01-01,2017-09-27
108218,2,SUZUKI,SX4,2011-04-15,Расторжение,2010-01-01,2017-09-27
108219,2,SUZUKI,Swift,2011-05-10,Расторжение,2010-01-01,2017-09-27
108220,2,SUZUKI,Grand Vitara,2011-07-25,Расторжение,2010-01-01,2017-09-27
108221,2,SUZUKI,Grand Vitara,2012-02-29,Расторжение,2010-01-01,2017-09-27
108222,2,SUZUKI,Grand Vitara,2012-09-24,Расторжение,2010-01-01,2017-09-27
108223,2,SUZUKI,Grand Vitara,2012-09-24,Расторжение,2010-01-01,2017-09-27
108224,2,SUZUKI,Grand Vitara,2011-06-03,Расторжение,2010-01-01,2017-09-27
108225,2,SUZUKI,Grand Vitara,2012-03-27,Расторжение,2010-01-01,2017-09-27
108226,2,SUZUKI,New SX4,2014-08-18,Расторжение,2010-01-01,2017-09-27
108227,2,SUZUKI,SX4,2011-04-25,Расторжение,2010-01-01,2017-09-27
108228,2,SUZUKI,Splash,2011-04-15,Расторжение,2010-01-01,2017-09-27
108229,2,SUZUKI,Grand Vitara,2011-06-03,Расторжение,2010-01-01,2017-09-27
108230,2,SUZUKI,Grand Vitara,2011-08-22,Расторжение,2010-01-01,2017-09-27
108231,2,SUZUKI,SX4,2011-04-25,Расторжение,2010-01-01,2017-09-27
108232,2,SUZUKI,SX4,2011-04-21,Расторжение,2010-01-01,2017-09-27
108233,2,SUZUKI,SX4,2011-05-19,Расторжение,2010-01-01,2017-09-27
108234,2,SUZUKI,Grand Vitara,2011-07-29,Расторжение,2010-01-01,2017-09-27
108235,2,SUZUKI,SX4,2014-02-20,Расторжение,2010-01-01,2017-09-27
108236,2,SUZUKI,SX4,2011-05-11,Расторжение,2010-01-01,2017-09-27
108237,2,SUZUKI,SX4,2011-05-24,Расторжение,2010-01-01,2017-09-27
108238,2,SUZUKI,SX4,2011-06-23,Расторжение,2010-01-01,2017-09-27
108239,2,SUZUKI,Splash,2011-05-19,Расторжение,2010-01-01,2017-09-27
108240,2,SUZUKI,Grand Vitara,2013-07-09,Расторжение,2010-01-01,2017-09-27
108241,2,SUZUKI,SX4,2011-05-27,Расторжение,2010-01-01,2017-09-27
108242,2,SUZUKI,Grand Vitara,2012-04-28,Расторжение,2010-01-01,2017-09-27
108243,2,SUZUKI,SX4,2013-04-04,Расторжение,2010-01-01,2017-09-27
108244,2,SUZUKI,SX4,2011-06-20,Расторжение,2010-01-01,2017-09-27
108245,2,SUZUKI,Grand Vitara,2011-06-24,Расторжение,2010-01-01,2017-09-27
108246,2,SUZUKI,Jimny,2011-10-03,Расторжение,2010-01-01,2017-09-27
108247,2,SUZUKI,SX4,2011-07-29,Расторжение,2010-01-01,2017-09-27
108248,2,SUZUKI,SX4,2011-08-12,Расторжение,2010-01-01,2017-09-27
108249,2,SUZUKI,Grand Vitara,2011-08-17,Расторжение,2010-01-01,2017-09-27
108250,2,SUZUKI,Jimny,2012-07-25,Расторжение,2010-01-01,2017-09-27
108251,2,SUZUKI,Grand Vitara,2011-06-22,Расторжение,2010-01-01,2017-09-27
108252,2,SUZUKI,SX4,2011-09-14,Расторжение,2010-01-01,2017-09-27
108253,2,SUZUKI,Grand Vitara,2011-06-24,Расторжение,2010-01-01,2017-09-27
108254,2,SUZUKI,Grand Vitara,2011-08-25,Расторжение,2010-01-01,2017-09-27
108255,2,SUZUKI,Swift,2011-07-26,Расторжение,2010-01-01,2017-09-27
108256,2,SUZUKI,Grand Vitara,2011-06-23,Расторжение,2010-01-01,2017-09-27
108257,2,SUZUKI,Swift,2012-02-13,Расторжение,2010-01-01,2017-09-27
108258,2,SUZUKI,Vitara NEW,2016-10-10,Расторжение,2010-01-01,2017-09-27
108259,2,SUZUKI,Grand Vitara,2011-08-24,Расторжение,2010-01-01,2017-09-27
108260,2,SUZUKI,Grand Vitara,2011-06-27,Расторжение,2010-01-01,2017-09-27
108261,2,SUZUKI,Jimny,2012-04-28,Расторжение,2010-01-01,2017-09-27
108262,2,SUZUKI,SX4,2011-08-22,Расторжение,2010-01-01,2017-09-27
108263,2,SUZUKI,Kizashi,2011-07-18,Расторжение,2010-01-01,2017-09-27
108264,2,SUZUKI,SX4,2011-08-03,Расторжение,2010-01-01,2017-09-27
108265,2,SUZUKI,Grand Vitara,2011-07-28,Расторжение,2010-01-01,2017-09-27
108266,2,SUZUKI,SX4,2011-07-13,Расторжение,2010-01-01,2017-09-27
108267,2,SUZUKI,Grand Vitara,2011-12-15,Расторжение,2010-01-01,2017-09-27
108268,2,SUZUKI,Grand Vitara,2014-07-24,Расторжение,2010-01-01,2017-09-27
108269,2,SUZUKI,Grand Vitara,2013-04-03,Расторжение,2010-01-01,2017-09-27
108270,2,SUZUKI,Jimny,2012-06-05,Расторжение,2010-01-01,2017-09-27
108271,2,SUZUKI,SX4,2011-08-22,Расторжение,2010-01-01,2017-09-27
108272,2,SUZUKI,Grand Vitara,2014-10-28,Расторжение,2010-01-01,2017-09-27
108273,2,SUZUKI,Grand Vitara,2012-10-15,Расторжение,2010-01-01,2017-09-27
108274,2,SUZUKI,Swift,2011-09-15,Расторжение,2010-01-01,2017-09-27
108275,2,SUZUKI,Jimny,2013-04-04,Расторжение,2010-01-01,2017-09-27
108276,2,SUZUKI,Grand Vitara,2011-11-09,Расторжение,2010-01-01,2017-09-27
